SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-06488,Consul - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),An infrastructure application used tosecurely manage configurations for CFG developed cloud applications,12,154900,IT,Cloud Svc. & SaaS Mgmt.,SaaS Management Platforms,"Zylo, Torii, Zluri",Zylo SaaS Management Platform
SYSID-08909,Contact Center App Suite - Sales - AZR,CFG Managed Public Cloud,T3,Homegrown/Custom Built,Application is used by the Contact Center to recommend consumer referrals to the Sales team,7,267500,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-00203,Content Manager on Demand (CMOD),On Premise,T1,Commercial Off-The-Shelf (COTS),Content Manager on Demand -CMOD- is a repository for generated reports. The business line or data owner defines how long the report should be maintained and who should have access to the reports. Reports written to CMOD will be maintained using these requirements. The reports that are stored are retrieved by end users and other applications. Report containing NPPI data have limited visibility by the users.,43,446800,IT,Data Management,Cloud Database Management Systems,"Alibaba Cloud, Amazon Web Services, Databricks, Google, IBM, Microsoft, MongoDB, Oracle","Alibaba Cloud: PolarDB; AnalyticDB; Tair; Lindorm; MaxCompute; Elastic MapReduce (EMR); Data Management (DMS) 
• AWS: Amazon RDS; Amazon Aurora; Amazon DynamoDB; Amazon DocumentDB; Amazon Neptune; Amazon ElastiCache; Amazon Timestream; Amazon Keyspaces; Amazon MemoryDB; Amazon Redshift 
• Databricks: Unity Catalog; Delta Live Tables; Databricks SQL; Mosaic AI 
• Google Cloud: AlloyDB for PostgreSQL; Cloud SQL (PostgreSQL/MySQL/SQL Server); Spanner; Bigtable; BigQuery; BigLake; Dataproc; Firestore; Firebase Realtime Database
• IBM: Db2; watsonx.data; watsonx.ai; watsonx.governance 
• Microsoft: Azure SQL Database; Azure Database for PostgreSQL; Azure Database for MySQL; Azure Cosmos DB; Microsoft Fabric; Azure Synapse Analytics; Azure Databricks
 • MongoDB: MongoDB Atlas; MongoDB Enterprise Advanced; MongoDB Community Edition; Atlas Charts; Atlas Data Federation; Atlas Search; Atlas Online Archive; Atlas App Services; Atlas Device SDKs 
• Oracle: Autonomous Transaction Processing; Autonomous Data Warehouse; Autonomous JSON Database; APEX Application Development; 
Oracle Exadata Database Services; Exadata ,OCI Dedicated Region; Oracle HeatWave MySQL; Oracle NoSQL Database Cloud Service; OCI Cache for Redis; OCI Database with PostgreSQL"
SYSID-07558,Converged Account Opening Platform (CAO) - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,"VISTA Converged Account Opening Platform (CAO) – Deposit (Consumer, Business & Fiduciary segments) and Business Lending (Business Banking) account opening platform supporting both digital self-service and assisted (branch/relationship manager & back office) and virtual channels.",5,399750,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-07309,Crowdstrike Falcon Insight,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Crowdstrike Endpoint Detection & Response (EDR) solution - Falcon Insight security endpoint agents protect against malware and advanced persistent threats, connected to Crowdstrike SaaS for management, monitoring, and alerting.",7,489200,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-06886,CSO Portals & Apps - Customer Demographics - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,The CSO Portals and Apps - DNC Survey is required in order to stay in compliance with do not call regulations.,23,218900,IT,Data Management,Cloud Database Management Systems,"Alibaba Cloud, Amazon Web Services, Databricks, Google, IBM, Microsoft, MongoDB, Oracle","Alibaba Cloud: PolarDB; AnalyticDB; Tair; Lindorm; MaxCompute; Elastic MapReduce (EMR); Data Management (DMS) 
• AWS: Amazon RDS; Amazon Aurora; Amazon DynamoDB; Amazon DocumentDB; Amazon Neptune; Amazon ElastiCache; Amazon Timestream; Amazon Keyspaces; Amazon MemoryDB; Amazon Redshift 
• Databricks: Unity Catalog; Delta Live Tables; Databricks SQL; Mosaic AI 
• Google Cloud: AlloyDB for PostgreSQL; Cloud SQL (PostgreSQL/MySQL/SQL Server); Spanner; Bigtable; BigQuery; BigLake; Dataproc; Firestore; Firebase Realtime Database
• IBM: Db2; watsonx.data; watsonx.ai; watsonx.governance 
• Microsoft: Azure SQL Database; Azure Database for PostgreSQL; Azure Database for MySQL; Azure Cosmos DB; Microsoft Fabric; Azure Synapse Analytics; Azure Databricks
 • MongoDB: MongoDB Atlas; MongoDB Enterprise Advanced; MongoDB Community Edition; Atlas Charts; Atlas Data Federation; Atlas Search; Atlas Online Archive; Atlas App Services; Atlas Device SDKs 
• Oracle: Autonomous Transaction Processing; Autonomous Data Warehouse; Autonomous JSON Database; APEX Application Development; 
Oracle Exadata Database Services; Exadata ,OCI Dedicated Region; Oracle HeatWave MySQL; Oracle NoSQL Database Cloud Service; OCI Cache for Redis; OCI Database with PostgreSQL"
SYSID-07258,Customer Assistance Portal - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,LSO proposes an offering Portal -Customer Assistance Portal- housed within a single application for collections operations to provide offers for eligible customers in delinquency.,7,174600,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-06651,Customer Profitability Reporting (CPR) - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,"This is a monthly profitability and revenue reporting system, for internal employees, RM, PM and internal, Web Based via, WebFocus, Tableau, and MVC application.",7,289750,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-08946,Cyber Defense Reporting - AZR,CFG Managed Public Cloud,T3,Homegrown/Custom Built,The system is the databases that are used to house the unified Vulnerability Management data used in the Tableau Vulnerability Management Reporting Dashboard,14,162400,Digital Security,Threat Intelligence & Response,Security Information and Event Management,"Exabeam, IBM, Microsoft, Securonix, Splunk",Exabeam Fusion SIEM; IBM QRadar SIEM; IBM QRadar on Cloud (QROC); IBM QRadar SOAR; Microsoft Sentinel; Azure Monitor Log Analytics; Microsoft Security Copilot; Microsoft 365 E5; Microsoft 365 A5; Microsoft 365 F5; Splunk Enterprise Security
SYSID-06744,CyberArk,On Premise,T1,Commercial Off-The-Shelf (COTS),"CyberArk is a Privileged Identity Management application that offers secure vaulting of credentials and keys, along with privileged session management to enterprise infrastructure.",24,468800,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-07834,CyberArk - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"CyberArk Privileged Access Security implementation in CFG's AWS instance. This includes secrets vaulting/management, session management, and other privileged access management-related functions.",7,489500,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-05175,DASY,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"Knowledge Management is a internal knowledge base- a searchable collection of policy and procedures, primarily focused on Retail Banking and Contact Center collegues. The platform includes Knowledge Authoring, Authoring Workflows and Knowledge Search and Browse capability.",8,96700,Legal Management,Legal Research or Case Mgmt.,Document Management,"Box, Laserfiche, Microsoft, OpenText, SER Group",Box Intelligent Content Management; Crooze; Alphamoon; Box Hubs; Laserfiche; Microsoft SharePoint Online; Microsoft Purview; Power Platform; Microsoft 365 Backup; Microsoft 365 Archive; Microsoft 365 Copilot; Microsoft Syntex; OpenText Extended ECM; OpenText IDOL; Doxis Intelligent Content Automation (Doxis ICA); AI Cockpit v2
SYSID-05817,Data Objectives,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),View only tool -post-WISP- to review customer positions and activities,7,84500,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-00765,Data Track,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"RIC maintains for RBS Citizens Bank approximately 40 Life Insurance policies as hard copy paper files and electronic copies within their Life Track Baseline Review application system for production management reporting. RIC serves fiduciaries holding trust-owned life insurance. RIC provides actuarially based reviews for life insurance policies held in irrevocable trusts, and provides those trust processors the ability to schedule and manage tasks. RIC performs life insurance policy evaluations for irrevocable trust accounts and retains life insurance policy reviews and provides access to the evaluations through the Life Track Web application. The contract does not expire it continuously renews",14,78900,Client Services & Support,Insurance,SaaS PC Insurance Core Platforms North America,"Guidewire (InsuranceSuite), Duck Creek Technologies, Majesco (P&C Intelligent Core Suite)",InsuranceSuite; Duck Creek Suite; Duck Creek Active Delivery; P&C Intelligent Core Suite
SYSID-06438,Datadog,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),SaaS infrastructure monitoring solution,12,472600,IT,Cloud Svc. & SaaS Mgmt.,SaaS Management Platforms,"Zylo, Torii, Zluri",Zylo SaaS Management Platform
SYSID-06316,DealCloud,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Application used to manage deal opportunities, deal flow, contacts, relationships, deal pipeline etc. for Capital Markets",12,356400,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-06359,Dell Client Deployment Manager,Public Cloud,T2,Commercial Off-The-Shelf (COTS),"Web-based deployment tracking tool, to manage and report status against the deployment work stream. The tool will track site and asset information to ensure proper scheduling, execution and delivery of the agreed upon deployment services.",14,199850,Business Operations,Facilities & Asset Management,Global Industrial IoT Platforms,"Amazon Web Services, Microsoft, Software AG",Amazon Web Services IoT SiteWise; AWS IoT TwinMaker; Azure IoT; Microsoft Copilot for Azure; Cumulocity IoT Cloud; Cumulocity IoT Edge; Cumulocity IoT Thin Edge
SYSID-05895,Deloitte Connect,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Externally hosted application that facilitates a two-way dialogue between Deloitte and CFG Finance for streamlining the coordination of data collection for Financial Audits,14,189700,Finance,Tax Filing & Compliance,-,-,-
SYSID-07348,Deloitte Cortex - AWS,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),Cortex Secure Agent is an application that facilitates financial audits between Deloitte and CFG Finance.  This tool automates the process and allows Deloitte to initiate the audit through Cortex then Citizens Approves that audit.  Cortex Secure Agent retrieves the data for the specific audit.,16,421900,Finance,Tax Filing & Compliance,-,-,-
SYSID-07549,Deloitte Intela,Public Cloud,,Commercial Off-The-Shelf (COTS),"Vendor hosted SaaS solution provided by our external audit partner, Deloitte. This application helps to streamline audit engagements with our Corporate Tax department with data extraction.",12,298500,Finance,Tax Filing & Compliance,-,-,-
SYSID-03777,Delta Dental,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Dental Care Claims Provider,7,244600,Client Services & Support,Insurance,SaaS PC Insurance Core Platforms North America,"Guidewire (InsuranceSuite), Duck Creek Technologies, Majesco (P&C Intelligent Core Suite)",InsuranceSuite; Duck Creek Suite; Duck Creek Active Delivery; P&C Intelligent Core Suite
SYSID-06729,Deposit Account Verification (DAV) - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,"The Deposit Account Verification application -DAV- - AWS will be hosted on public cloud AWS. The application helps to manage and verify a deposit account for a customer and for agencies. Agencies like third party requests viz. Social Security Administration, Deposit Account Verifications from banks etc. are serviced through this application. It uses various services to locate the customer and all the relevant account information and put it into a form of each specific third party. The final product is printed and sent to the third party and also maintained in the database for audit purpose. It can also be used to generate reports for agencies-agents, add products and manage processors.",9,227400,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-07878,Digital Account Upgrade Portal - AWS,CFG Managed Public Cloud,,Homegrown/Custom Built,"Simple web application for eligible customers to upgrade their checking account using self-service (Email Link, Mobile Offer) - PaaS hosted SPA, no PII data stored.",8,198750,Banking Services,Digital Banking,Digital Commerce,"Salesforce, commercetools, Adobe, SAP, Spryker, Shopify",SAP Commerce Cloud; Spryker Cloud Commerce OS; Spryker Composable Storefront; Spryker App Composition Platform; Spryker Enterprise Marketplace; Shopify; Shopify Plus; Shop Pay
SYSID-06915,Digital Document Notification & Delivery Engine - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,War On Paper project aims at building Letter Suppression Engine to reduce paper usage for customer communications.,5,214900,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-00258,Digital Document System Application,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),DDS -Digital Document System-  is the reporting application for both consumer and commercial,6,187300,Business Operations,Operations Management,Process Mining Platforms,"Celonis, SAP Signavio, Apromore, ARIS (Software GmbH)",Celonis Process Intelligence Platform; Celonis Orchestration Engine; Celocore; OCPM; SAP Signavio Process Intelligence; SAP Signavio Process Insights; SAP Signavio Process Transformation Suite; Apromore Enterprise Edition 10.1; ARIS Process Mining; AI Workbench
SYSID-05083,Digital Insurance Platform,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"The Covrtech Digital Insurance Platform application is a user platform for advisors to quote, provide specific information and give client guidance on insurance products.  NPPI data will be provided.  Results can be printed and given to client.  The vendor will establish a support team to respond to questions and concerns from our Financial Consultants, as well as to clients.  A second team will be created to assist with processing and will support the case through the underwriting process.",7,398600,Client Services & Support,Insurance,SaaS PC Insurance Core Platforms North America,"Guidewire (InsuranceSuite), Duck Creek Technologies, Majesco (P&C Intelligent Core Suite)",InsuranceSuite; Duck Creek Suite; Duck Creek Active Delivery; P&C Intelligent Core Suite
SYSID-00597,Digital Tax Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Web application hosted by CoreLogic used to house tax service contract data for mortgage servicing loans.,7,275900,Finance,Tax Filing & Compliance,-,-,-
SYSID-08854,Direct Mail Exchange - AWS,CFG Managed Public Cloud,T2,Homegrown/Custom Built,"This application will be used to  standardized inventory( for commercial business lines) of letter  templates that can be modified how/when we need to update them. This solution will fully automate the mailing process for all client letters (creation, print, and distribution). It offers more Ops control over distribution and schedule of letters which will avoid substantial vendor fees currently paid today to make large-scale updates to letters.",8,167800,Business Operations,Operations Management,Process Mining Platforms,"Celonis, SAP Signavio, Apromore, ARIS (Software GmbH)",Celonis Process Intelligence Platform; Celonis Orchestration Engine; Celocore; OCPM; SAP Signavio Process Intelligence; SAP Signavio Process Insights; SAP Signavio Process Transformation Suite; Apromore Enterprise Edition 10.1; ARIS Process Mining; AI Workbench
SYSID-08985,DISCO - AWS,CFG Managed Public Cloud,,Homegrown/Custom Built,DISCO (Distribution Requests & Capital Calls Orchestrator) is a purpose built solution to support the process and operations involved during Capital Calls and Distribution requests. A web based internal platform to schedule and automate the movement of funds between Firms Funds and it's Partners during Capital call and Distributions requests.,7,248900,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-03012,Docusign (Wealth Management),Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Docusign will provide the ability to obtain e-signatures on defined wealth documents to our customers.,7,466700,Legal Management,Contract Management,Contract Life Cycle Management,"Agiloft, DocuSign, Icertis, Ironclad, Sirion","Agiloft contract lifecycle management platform, Docusign clm, Icertis contract intelligence (ici), icertis developer network (idn), Ironclad, Sirion"
SYSID-06205,Draup,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Recruiting Business Intelligence and Planning Platform.,12,139600,HR,Recruiting,Talent Acquisition Recruiting Suites,"Avature, SmartRecruiters, Workday, Oracle","Avature ATS, Avature CRM, SmartRecruit, SmartCRM, Workday Recruiting, Workday Candidate Engagement, Workday HCM, Oracle Fusion Cloud Recruiting, Oracle HCM"
SYSID-07494,DroneIQ,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),DroneIQ is used to control drones from Asylon Robotics for the security of the Johnston Campus,14,88400,Business Operations,Facilities & Asset Management,Global Industrial IoT Platforms,"Amazon Web Services, Microsoft, Software AG",Amazon Web Services IoT SiteWise; AWS IoT TwinMaker; Azure IoT; Microsoft Copilot for Azure; Cumulocity IoT Cloud; Cumulocity IoT Edge; Cumulocity IoT Thin Edge
SYSID-05808,DSR Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Broadband Service request and provisioning portal for Network Services. DSR is a third party to ATandT.,7,74900,IT,IT Service Mgmt. & Support,Artificial Intelligence Applications in IT Service Management,"Aisera, ServiceNow",Aisera (AI Service Desk; AiseraGPT; Aisera Agent Assist; AIOps); ServiceNow IT Service Management Professional; ServiceNow IT Service Management Professional Plus; Now LLM
SYSID-00078,DTCC Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"DTCC Portal (portal.dtcc.com) is a web-based application used to perform the daily settlement of CSI broker dealer commission payments.  The Depository Trust and Clearing Corporation (“DTCC”) acts as an intermediary between the investment product providers and CSI, to aggregate and deliver commission payments in a controlled environment.",7,412500,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-06755,Duco Cube (Auto Recon),Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Duco Technology provides a tool that provides reconciliation automation capability that streamlines general ledger, trading and regulatory reporting reconciliations. They provide a workflow capability for research of unmatched data elements. It is a Software as a Service -SaaS- based solution. The name of the tool is Duco",7,444800,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-05967,Earthport Merchant Administration System (MAS),Third Party Hosted,,Commercial Off-The-Shelf (COTS),"A web-based administration application that clients can use to view their transactional and customer data, including accounts- liquidity positions- rejects- refunds and transactions.",14,399200,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-01895,eCS Customer Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Online customer facing portal hosted by Fiserv used by loan and line of credit customers to make payments and service their accounts.  Also the back end portal utilized by the Contact Center agents for customer password resets to the eCS onling portal.,7,118900,Banking Services,Digital Banking,Digital Commerce,"Salesforce, commercetools, Adobe, SAP, Spryker, Shopify",SAP Commerce Cloud; Spryker Cloud Commerce OS; Spryker Composable Storefront; Spryker App Composition Platform; Spryker Enterprise Marketplace; Shopify; Shopify Plus; Shop Pay
SYSID-00795,EdAssist TAMS,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),This application supports the Citizens Bank tuition assistance program.,7,187500,HR,Benefits,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-07904,E-Messenger,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Fiserv application used for Fiserv to send automated emails for the specific communications managed by Fiserv.  Also used by Citizens colleagues for viewing the communications that are sent to the customer.,8,79600,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-00273,E-OSCAR,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Vendor hosted web facing application used to update credit bureaus and respond to credit bureau disputes.,7,321750,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-08330,ePost (Paper Tickets) - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,"This sysid represents the ETL part of the application owned by the data team. 

Epost application used to adjust accounts- Process monetary transactions to IM-ST, General Ledger and Loan A payment system for internal payments used by branch employees for inter departmental payment access. Used to reduce the use of paper tickets and monetary request forms across the enterprise. It provides enhanced controls for user access, approval queues, and supports business rules for transaction processing, further reducing risk to the bank.",8,194500,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-08361,ePost (Paper Tickets) - AZR,CFG Managed Public Cloud,T1,Homegrown/Custom Built,"Application used to adjust  accounts- Process monetary transactions to IM-ST,  General Ledger and Loan
A payment system for internal payments used by branch employees for inter departmental payment access.
Used to reduce the use of paper tickets and monetary request forms across the enterprise.
It provides enhanced controls for user access, approval queues, and supports business rules for transaction processing, further reducing risk to the bank.",27,182200,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-01749,Equifax Compliance Center,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Equifax Compliance Center application includes three new hire onboarding processes -1- I-9 - regulatory form to verify eligibility to work in the US -2- WOTC - Work Opportunity Tax Credit includes questionnaire to determine if Citizens qualifies for any tax credit related to the new hire and -3- State New Hire forms provides new hires with the required forms that must be acknowledged at time of hire.,7,378600,Sales & Marketing/Commercial,Market & Economic Research,Data Science and Machine Learning Platforms,"Altair, Amazon Web Services, Databricks, Dataiku, Google, IBM, Microsoft",RapidMiner; Cambridge Semantics; AI Fabric; Amazon SageMaker; Amazon Bedrock; Amazon SageMaker Unified Studio; Amazon Nova Models; Databricks Data Intelligence Platform; Dataiku; Dataiku LLM Mesh; Lilac; Prodvana; DataStax; Vertex AI; Gemini; IBM watsonx; watsonx Orchestrate; Azure Machine Learning; Azure AI Foundry
SYSID-02210,Equifax ePort,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"A portal that streamlines access to Equifax consumer and commercial credit information and analytic tools to support risk decisioning across the account lifecycle. ePort delivers seamless and secure access to credit, employment and income data and services to support risk decisioning, fraud management and collections needs.",14,312450,Sales & Marketing/Commercial,Market & Economic Research,Data Science and Machine Learning Platforms,"Altair, Amazon Web Services, Databricks, Dataiku, Google, IBM, Microsoft",RapidMiner; Cambridge Semantics; AI Fabric; Amazon SageMaker; Amazon Bedrock; Amazon SageMaker Unified Studio; Amazon Nova Models; Databricks Data Intelligence Platform; Dataiku; Dataiku LLM Mesh; Lilac; Prodvana; DataStax; Vertex AI; Gemini; IBM watsonx; watsonx Orchestrate; Azure Machine Learning; Azure AI Foundry
SYSID-06511,Equinix Customer Portal,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Support and provisioning portal.,14,286800,Sales & Marketing/Commercial,Customer Digital Experience,Digital Experience Platforms,"Adobe, Optimizely, Acquia, Sitecore",Adobe Experience Manager (AEM); Adobe Target; Adobe Customer Journey Analytics; Adobe Real-Time CDP; Adobe Experience Cloud; Optimizely One; Optimizely Opal; Optimizely Graph; Optimizely Connect Platform (OCP); Optimizely Campaign Studio; Optimizely Convert; Drupal; Sitecore Digital Experience Platform
SYSID-00332,eRewards,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),eRewards,7,158400,HR,Benefits,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-08286,Ernst & Young Itamlink,Third Party Hosted,,Commercial Off-The-Shelf (COTS),Itamlink is Ernst & Young's 3rd party portal used for property tax management of portfolios that they manage for their clients. The Lease Administration team from our Real Estate Operations group will use this portal to view details of the service provided by Ernst & Young for leased property tax appeals.,7,176900,Finance,Tax Filing & Compliance,-,-,-
